id,name,old_tabs,new_tabs,changed,rationale,confidence
0,Dwarf remains,Quests,Quests,no,"Pure quest item used only in Dwarf Cannon, with no skill or combat function. A player would only look for it in the quests tab.",high
1,Toolkit,Quests,Quests,no,"Quest item used only in Dwarf Cannon to repair the broken cannon during the quest. No ongoing skill use, so quests only.",high
2,Steel cannonball,"Mining + Smithing,Range,Slayer","Mining + Smithing,Range,Slayer",no,"Cannon ammunition cast from steel bars via Smithing, fired from the dwarf multicannon during ranged combat and used as a slayer-task accelerator. Per the cannon rule it belongs in Mining + Smithing, range, and slayer.",high
3,Nulodion's notes,Quests,Quests,no,"Quest item used only in Dwarf Cannon. The examine text mentions construction of cannon ammo, but it is not a Construction-skill item, so it stays in quests only.",high
4,Ammo mould,"Mining + Smithing,Quests",Mining + Smithing,yes,"The reusable tool that casts steel bars into cannonballs, which is a Smithing activity, so it belongs in Mining + Smithing. Dropped the quests tag because it is a permanent skilling tool kept for its function rather than a quest keepsake.",high
5,Instruction manual,Misc,Misc,no,"The dwarf multicannon reference book with no skill or combat function and not a deployable part, so it stays in misc.",medium
6,Cannon base,"Quests,Range,Slayer","Range,Slayer",yes,"Deployable dwarf multicannon part, so range and slayer per the cannon rule. Dropped quests because it is a functional combat tool.",high
8,Cannon stand,"Misc,Quests,Slayer","Range,Slayer",yes,"Deployable dwarf multicannon part, so range and slayer per the cannon rule. Dropped misc and quests; added range.",high
10,Cannon barrels,"Misc,Quests,Range,Slayer","Range,Slayer",yes,"Deployable dwarf multicannon part that fires the cannonballs, so range and slayer. Dropped misc and quests as noise.",high
12,Cannon furnace,"Misc,Quests,Slayer","Range,Slayer",yes,"Final deployable dwarf multicannon part, so range and slayer. Dropped misc and quests; added range.",high
14,Railing,Quests,Quests,no,"Quest item used only in Dwarf Cannon to repair a fence. No ongoing use, so quests only.",high
15,Holy table napkin,Quests,Quests,no,"Quest item used only in Holy Grail. No ongoing use, so quests only.",high
16,Magic whistle,Quests,Quests,no,"Quest item used only in Holy Grail. No ongoing use, so quests only.",high
17,Grail bell,Quests,Quests,no,"Quest item used only in Holy Grail. No ongoing use, so quests only.",high
18,Magic gold feather,Quests,Quests,no,"Quest item used only in Holy Grail. No ongoing use, so quests only.",high
